date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:09	27780/27780	---M--	200	added ('OK')	text/html	date:Fri,%2005%20Apr%202019%2013:26:37%20GMT	http://clapat.ro/themes/hervin/index.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/index.html	(from )
14:26:10	27/27	---M--	200	added ('OK')	text/plain	date:Sat,%2028%20Mar%202015%2020:01:25%20GMT	http://clapat.ro/robots.txt		(from )
14:26:11	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Thu,%2009%20Feb%202017%2009:35:22%20GMT	http://clapat.ro/themes/hervin/favicon.ico	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/favicon.ico	(from http://clapat.ro/themes/hervin/index.html)
14:26:13	60104/60104	---M--	200	added ('OK')	text/css	date:Sat,%2030%20Mar%202019%2000:25:38%20GMT	http://clapat.ro/themes/hervin/style.css	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/style.css	(from http://clapat.ro/themes/hervin/index.html)
14:26:14	21984/21984	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Aug%202014%2008:46:50%20GMT	http://clapat.ro/themes/hervin/css/font-awesome.min.css	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/css/font-awesome.min.css	(from http://clapat.ro/themes/hervin/index.html)
14:26:14	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Wed,%2013%20Apr%202022%2021:02:38%20GMT	https://www.google-analytics.com/analytics.js	/home/kirti/websites-new/Hervin-creative-new1/www.google-analytics.com/analytics.js	(from http://clapat.ro/themes/hervin/index.html)
14:26:14	740/740	---MC-	200	added ('OK')	text/css	date:Tue,%2013%20Sep%202022%2008:56:14%20GMT	https://fonts.googleapis.com/css?family=Poppins:300,400,600,700	/home/kirti/websites-new/Hervin-creative-new1/fonts.googleapis.com/css1fc5.css	(from http://clapat.ro/themes/hervin/index.html)
14:26:15	392/392	---MC-	200	added ('OK')	text/css	date:Tue,%2013%20Sep%202022%2008:56:15%20GMT	https://fonts.googleapis.com/css?family=Oswald:400,700	/home/kirti/websites-new/Hervin-creative-new1/fonts.googleapis.com/css79d8.css	(from http://clapat.ro/themes/hervin/index.html)
14:26:16	2469/2469	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Feb%202019%2011:58:38%20GMT	http://clapat.ro/themes/hervin/images/logo.png	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/images/logo.png	(from http://clapat.ro/themes/hervin/index.html)
14:26:17	2506/2506	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Feb%202019%2011:58:21%20GMT	http://clapat.ro/themes/hervin/images/logo-white.png	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/images/logo-white.png	(from http://clapat.ro/themes/hervin/index.html)
14:26:18	28195/28195	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:03:30%20GMT	http://clapat.ro/themes/hervin/carousel.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/carousel.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:20	28653/28653	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:03:45%20GMT	http://clapat.ro/themes/hervin/portfolio.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/portfolio.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:22	27780/27780	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:03:37%20GMT	http://clapat.ro/themes/hervin/index-classic.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/index-classic.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:24	20733/20733	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:03:57%20GMT	http://clapat.ro/themes/hervin/about.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/about.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:26	17910/17910	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:03:53%20GMT	http://clapat.ro/themes/hervin/contact.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/contact.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:26	16096/16096	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:01%20GMT	http://clapat.ro/themes/hervin/project01.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project01.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:28	16528/16528	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:07%20GMT	http://clapat.ro/themes/hervin/project02.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project02.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:28	18067/18067	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:12%20GMT	http://clapat.ro/themes/hervin/project03.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project03.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:30	20188/20188	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:16%20GMT	http://clapat.ro/themes/hervin/project04.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project04.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:30	21312/21312	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:19%20GMT	http://clapat.ro/themes/hervin/project05.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project05.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:32	16109/16109	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:23%20GMT	http://clapat.ro/themes/hervin/project06.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project06.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:34	15878/15878	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:27%20GMT	http://clapat.ro/themes/hervin/project07.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project07.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:34	16206/16206	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:30%20GMT	http://clapat.ro/themes/hervin/project08.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project08.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:36	15995/15995	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:35%20GMT	http://clapat.ro/themes/hervin/project09.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project09.html	(from http://clapat.ro/themes/hervin/index.html)
14:26:36	15272/15272	---M--	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2016:04:39%20GMT	http://clapat.ro/themes/hervin/project10.html	/home/kirti/websites-new/Hervin-creative-new1/clapat.ro/themes/hervin/project10.html	(from http://clapat.ro/themes/hervin/index.html)
